# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 4.187242827347476,12.118723229185088,4.5440817001028595,5.005623924625199,40.01751485150039,139.99939090402995,0.189154337010349,5.2866881923267135,-50.34714044403044,174.75688799823843
 4.192428726329124,12.142422993954861,4.57003980479485,5.00551684169994,39.761110300881676,140.71720510937166,0.18466250115062963,5.415284607156369,-49.442642736797076,174.41483346172774
 4.1976034180333235,12.16620557317728,4.595941281509696,5.005414466300292,39.50991943203842,141.4350193147134,0.1802393421215036,5.548178262467671,-48.54219018291963,174.01086003763436
 4.202767128330351,12.190071143779319,4.621787286512889,5.005316626316034,39.263889126687914,142.1528335200551,0.17588437912672694,5.68555323084995,-47.646031864359564,173.54930215118205
 4.207920072775867,12.214019859777588,4.647578923369139,5.005223155218733,39.022966323780096,142.87064772539685,0.17159707638574134,5.827605114623584,-46.754395560676215,173.03433272201252
 4.2130624570429,12.238051852853907,4.673317245150611,5.0051338921663024,38.78709807127863,143.58846193073856,0.16737684772405886,5.974541960836913,-45.86748874710918,172.4699609192498
 4.218194477335667,12.2621672329223,4.699003256549864,5.005048681404113,38.55623157470865,144.3062761360803,0.1632230609613849,6.12658526381011,-44.98549954982652,171.86003697719036
 4.223316320786047,12.286366088687307,4.72463791590771,5.00496737282071,38.330314242476454,145.024090341422,0.15913504194558983,6.283971071198208,-44.10859769941694,171.20824931589434
 4.228428165833538,12.310648488193593,4.750222137152573,5.0048898210285495,38.109293728259466,145.74190454676375,0.15511207860889187,6.446951191476552,-43.236935424221194,170.5181332958398
 4.2335301825894485,12.3350144793668,4.7757567916609664,5.004815885563939,37.89311797041666,146.45971875210546,0.15115342453479275,6.615794535107065,-42.37064835045365,169.79306717564353
 4.238622533186036,12.359464090545645,4.801242710042121,5.004745430967164,37.68173522867393,147.17753295744717,0.1472583025880937,6.790788583222833,-41.50985634892904,169.03628004352603
 4.243705372111285,12.38399733100525,4.826680683847108,5.004678326244711,37.47509411814417,147.8953471627889,0.14342590816212877,6.9722410184748425,-40.65466436547218,168.2508527289112
 4.2487788465299685,12.408614191471749,4.8520714672070016,5.004614444568858,37.27314364082096,148.61316136813062,0.1396554122804868,7.160481528575343,-39.80516321901904,167.4397220423166
 4.253843096591601,12.433314644628155,4.877415778406998,5.004553663731435,37.07583321465518,149.33097557347236,0.13594596459262265,7.3558638021850244,-38.96143037261062,166.60568418621853
 4.258898255725875,12.458098645611598,4.902714301396814,5.0044958660729195,36.88311270035223,150.04878977881407,0.13229669601974536,7.558767755248773,-38.12353067113048,165.75139955518745
 4.263944450926131,12.482966132501927,4.927967687233315,5.004440937049877,36.69493242595649,150.7666039841558,0.12870672149829288,7.769601994043984,-37.29151705947014,164.87939499809025
 4.26898180302138,12.507917026801776,4.953176555472176,5.004388766596924,36.51124320938062,151.48441818949752,0.12517514222355372,7.988806581214603,-36.465431262805275,163.99206985032856
 4.274010426937401,12.532951233908166,4.9783414955004455,5.004339248377262,36.331996378955694,152.20223239483926,0.12170104806798591,8.216856106624238,-35.64530444479474,163.09169898304202
 4.279030431947354,12.558068643575716,5.003463067815311,5.004292279600453,36.1571437921068,152.92004660018097,0.11828351962244024,8.454263139886178,-34.83115783793129,162.1804371209204
 4.284041921912402,12.583269130371566,5.028541805253252,5.004247761214985,35.986637852239,153.63786080552268,0.11492163015476797,8.701582101239547,-34.023003349699046,161.260322552506
 4.289044995512741,12.60855255412211,5.053578214165867,5.004205596918695,35.820431523995474,154.35567501086442,0.1116144475346368,8.95941360718266,-33.22084412914601,160.33328402336755
 4.294045806678417,12.633918760351644,5.072418331578125,3.767412283345323,35.65847834685575,155.07348921620613,0.10836103585247296,9.228409382884083,-32.38538144597897,167.06543308441985
 4.299069070170204,12.659367580713033,5.066192606260228,-1.239378608762202,35.50073244729588,155.79130342154787,0.10516045706876634,9.509277801503675,-31.40307089560097,195.55226437634795
 4.304133817557154,12.684898833410527,5.040972579062999,-4.979523216145619,35.347148549485944,156.50911762688958,0.10201177246710921,9.802790166423405,-30.324098336212945,213.03580947950658
 4.309240639861375,12.710512323614836,5.015543654835046,-4.9794025938463085,35.197681984677686,157.22693183223132,0.09891404399391696,10.109787848341316,-29.2680175467826,206.79802948250492
 4.314390142982605,12.736207843870595,4.989902841271509,-4.979279157600558,35.052288699329445,157.94474603757303,0.09586633554758826,10.431190409939031,-28.234429987786427,200.7159787388202
 4.319582948421983,12.761985174496347,4.964047069870189,-4.979152734136647,34.91092526203298,158.66256024291474,0.09286771415149707,10.768004888853826,-27.22294123027681,194.78656947923292
 4.324819694040921,12.787844083977165,4.937973192224787,-4.979023145808029,34.773548869327534,159.38037444825648,0.08991725095020923,11.12133644470225,-26.23316133757619,189.00667794921722
 4.330101034857427,12.813784329350064,4.911677976135934,-4.978890210355735,34.640117350495636,160.09818865359819,0.08701402233814318,11.49240057095537,-25.264705207981187,183.37315527304818
 4.335427643882446,12.839805656582328,4.885158101531871,-4.978753739855843,34.510589171318955,160.81600285893992,0.0841571105830983,11.882537233886866,-24.31719290233078,177.88283337484526
 4.340800212998983,12.865907800942878,4.858410156178158,-4.978613541030886,34.384923436973,161.53381706428164,0.08134560499342226,12.29322715198764,-23.390249919570763,172.5325375353356
 4.346219453886985,12.892090487366843,4.831430631166292,-4.978469414709714,34.26307989401737,162.25163126962337,0.07857860236511789,12.726110797357649,-22.48350746418432,167.3190902795663
 4.351686098997214,12.918353430813461,4.80421591617089,-4.9783211543182935,34.14501893160549,162.96944547496508,0.0758552077919879,13.183010489434366,-21.596602675191445,162.23932066367408
 4.357200902577583,12.944696336617438,4.776762294444924,-4.978168546871166,34.03070158191056,163.68725968030682,0.07317453533850263,13.665956269814874,-20.7291788418104,157.29006858354617
 4.36276464175576,12.97111890083392,4.749065937548109,-4.978011371462325,33.920089519870054,164.40507388564853,0.07053570838757459,14.17721637536085,-19.880885587586338,152.46819217395935
 4.368378117682112,12.997620810577224,4.721122899787179,-4.977849398044771,33.8131450622831,165.12288809099024,0.06793786032704366,14.719333155123454,-19.051379036813213,147.77057239687792
 4.374042156737456,13.024201744353439,4.692929112332788,-4.977682388646268,33.70983116625513,165.84070229633198,0.06538013491103056,15.29516574661099,-18.24032197138306,143.19411598422798
 4.37975761181044,13.050861372387068,4.664480377012188,-4.977510094528065,33.610111427126995,166.5585165016737,0.06286168669796101,15.907940949863761,-17.44738395364082,138.73576252752108
 4.385525363649814,13.077599356941825,4.635772359731226,-4.977332257082647,33.51395007582068,167.27633070701543,0.06038168125469629,16.56131427977129,-16.67224145287771,134.39248468902696
 4.3913463222973155,13.104415352635744,4.6068005835135475,-4.9771486059453425,33.42131197575136,167.99414491235714,0.057939295673541065,17.259443498148467,-15.914577937963053,130.1612948650362
 4.397221428607414,13.131309006750719,4.5775604211195455,-4.9769588583859266,33.33216261924645,168.71195911769888,0.05553371861416582,18.007077951104737,-15.174083973880116,126.0392450788806
 4.403151655860721,13.158279959536623,4.548047087211247,-4.976762718804832,33.246468123557214,169.4297733230406,0.05316415071286188,18.809667540839175,-14.450457297643345,122.02343103010665
 4.40913801147852,13.185327844510129,4.518255630033747,-4.976559877084599,33.16419522649325,170.1475875283823,0.05082980463606009,19.673496822582155,-13.743402884276831,118.1109941521389
 4.415181538846559,13.212452288748384,4.488180922568871,-4.976350007766142,33.085311281681996,170.86540173372404,0.04852990534494811,20.605851029216947,-13.052633008403102,114.29912264927277
 4.421283319257027,13.239652913177649,4.457817653123054,-4.976132768351886,33.00978425353224,171.58321593906575,0.046263690131606285,21.615223453972234,-12.37786728938791,110.58505446338168
 4.427444473978522,13.266929332857028,4.427160315292651,-4.975907799141333,32.93758271185342,172.3010301444075,0.04403040876744639,22.711576567041636,-11.718832742005292,106.96607651864392
 4.433666166464754,13.294281157257451,4.396203197273107,-4.975674720029899,32.86867582623854,173.0188443497492,0.04182932360999822,23.906673923863686,-11.075263807616976,103.43952804039698
 4.439949604713833,13.321707990535996,4.364940370435389,-4.9754331304677075,32.80303336018762,173.7366585550909,0.039659709524794494,25.214506409201487,-10.44690238827969,100.00280012767487
 4.446296043791178,13.349209431805692,4.3333656771193665,-4.975182607320012,32.74062566497322,174.45447276043265,0.03752085406056984,26.651845354737983,-9.833497880279271,96.65333591401067
 4.452706788530427,13.376785075400926,4.301472717577909,-4.974922702224973,32.68142367335356,175.17228696577436,0.035412057414316626,28.238969238644497,-9.234807191310002,93.38863319637119
 4.459183196428264,13.40443451113858,4.2692548359850475,-4.9746529405010325,32.625398893039865,175.8901011711161,0.033332632386512205,30.000630865405107,-8.650594773748761,90.20624191325558
 4.465726680750753,13.432157324574996,4.236705105434204,-4.974372818312869,32.57252340004229,176.6079153764578,0.03128190440981252,31.967363204598232,-8.080632640296512,87.10376694774271
 4.472338713870682,13.459953097258904,4.2038163118280885,-4.97408180049562,32.522769831825876,177.32572958179955,0.02925921146656559,34.177271015751636,-7.524700393052735,84.07886608555002
 4.4790208308576025,13.487821406980423,4.170580936560909,-4.973779317577851,32.4761113803584,178.04354378714126,0.02726390403631201,36.67853285678121,-6.982585243391751,81.12925151148009
 4.485774633344636,13.515761828016247,4.136991137875962,-4.973464762914364,32.43252178502752,178.76135799248297,0.025295345041523594,39.53296538783911,-6.454082039644535,78.25268872784534
 4.492601793698932,13.543773931371119,4.103038730772882,-4.973137489251743,32.391975325442516,179.4791721978247,0.023352909794373617,42.82121623408696,-5.93899329748336,75.44699632506658
 4.499504059525737,13.571857285015708,4.068715165319622,-4.972796805356738,32.354446814158635,180.19698640316642,0.02143598589055522,46.65052520120401,-5.437129230539829,72.71004616984246
 4.506483258539631,13.600011454121002,4.034011503217896,-4.97244197115463,32.31991158930511,180.91480060850816,0.019543973147680967,51.166668744561655,-4.948307790733308,70.03976227550073
 4.513541303840511,13.628236001289304,3.998918392431098,-4.9720721943258095,32.28834550715733,181.63261481384987,0.017676283413202994,56.572978415421154,-4.472354710424445,67.43412092431738
 4.520680199636548,13.656530486781941,3.9634260396887977,-4.971686624422263,32.259724934635564,182.3504290191916,0.01583234045485399,63.16185549770773,-4.00910355599412,64.89114950907447
 4.527902047461622,13.684894468743794,3.92752418063589,-4.97128434751219,32.23402674175341,183.06824322453332,0.0140115800930083,71.36953815073251,-3.5583957879766763,62.40892621034876
 4.535209052940846,13.713327503424734,3.891202047375436,-4.9708643799061,32.21122829404569,183.78605742987506,0.012213449729735443,81.87694894795797,-3.1200808282602908,59.98557972381954
 4.542603533164757,13.741829145398057,3.854448333117342,-4.970425661461137,32.19130744493681,184.50387163521677,0.010437408312967982,95.80922485877531,-2.6940161452407825,57.6192876467199
 4.550087924740854,13.770398947776037,3.817251153617484,-4.969967046975015,32.17424252809812,185.22168584055848,0.0086829265054007,115.16854362155539,-2.2800673461815975,55.3082765446472
 4.557664792600481,13.799036462422647,3.7795980050283027,-4.969487298282425,32.16001234978517,185.93950004590022,0.006949486051361398,143.89553308105437,-1.8781082865085799,53.050820882707264
 4.5653368396499125,13.827741240163574,3.7414757177557454,-4.968985073596862,32.148596181157835,186.65731425124193,0.00523658013800915,190.96432664929696,-1.488021196139786,50.84524219617587
 4.573106917367096,13.856512830993603,3.7028704058391155,-4.968458916601785,32.13997375060079,187.37512845658367,0.003543712753521974,282.18991480224645,-1.109696822978135,48.689908509535414
 4.580978037460252,13.885350784281439,3.6637674113131418,-4.967907243592445,32.134125236042664,188.09294266192538,0.001870398893963061,534.645311878456,-0.7430345984945093,46.58323340822355
 4.588953384721779,13.914254648972074,3.6241512429266405,-4.967328329088382,32.131031257263686,188.81075686726712,0.00021616287924942088,4626.141192568701,-0.38794282901048327,44.523674999956235
 4.597036331231209,13.943223973786775,3.584005508499244,-4.966720289508416,32.130672868241966,189.52857107260883,0.0014194540115809698,704.4962301288034,-0.0443389080092211,42.50973584947036
 4.605230452084853,13.972258307420754,3.5433128400915104,-4.966081064039601,32.133031549473046,190.24638527795054,0.0030369092609901765,329.2821464392231,0.2878504324275039,40.53996107330987
 4.6135395428581525,14.001357198738624,3.50205481102415,-4.965408393411539,32.138089200350095,190.96419948329228,0.004636644349278616,215.67321637588685,0.6086888463541706,38.61293884977706
 4.6219676390403865,14.030520196967688,3.4602118436352503,-4.964699795085652,32.14582813150276,191.682013688634,0.006219091784983297,160.79518273305013,0.9182300468964437,36.72729805751009
 4.630519037721616,14.059746851889164,3.4177631064764893,-4.9639525346816935,32.156231057234045,192.39982789397573,0.00778467388189122,128.4575327331578,1.2165174515983144,34.88170950988767
 4.639198321859898,14.089036714027396,3.3746863994277745,-4.96316359303323,32.16928108790627,193.11764209931744,0.009333803242828165,107.13746304523531,1.5035837592484746,33.07488302911632
 4.648010387514858,14.118389334837122,3.3309580249446546,-4.962329627958356,32.18496172240102,193.83545630465917,0.010866882502940966,92.02271210067508,1.7794504839988328,31.30556847305124
 4.656960474503854,14.147804266888883,3.286552643334787,-4.9614469294503145,32.203256840596715,194.55327051000089,0.012384304871089723,80.74736615491668,2.0441274166597747,29.572554209401307
 4.666054201022374,14.177281064052618,3.241443109566055,-4.960511367574463,32.224150695846085,195.27108471534262,0.013886453901406737,72.01262518854415,2.2976120083239584,27.87466624908323
 4.675297602874576,14.206819281679524,3.1956002886393193,-4.959518330993665,32.2476279075407,195.98889892068433,0.015373703741985364,65.0461344112554,2.539888676270172,26.21076869967536
 4.684697178088139,14.236418476782237,3.148992845974933,-4.958462654475481,32.273673453656606,196.70671312602605,0.016846419487329598,59.3597945695293,2.770927996652513,24.579761865085324
 4.694259937846107,14.266078208213399,3.101587008546029,-4.957338532885544,32.30227266334605,197.42452733136778,0.01830495710778306,54.630010554616995,2.990685786664834,22.980582548798562
 4.7039934648656265,14.295798036842658,3.0533462916022267,-4.956139418636407,32.33341120957962,198.1423415367095,0.019749663507688756,50.63377406965386,3.1991020491467337,21.41220361991567
 4.71390598060044,14.325577525732179,3.004231184716455,-4.954857898815126,32.367075101808425,198.86015574205123,0.021180876893587535,47.21239847736181,3.3960997520098544,19.87363330695586
 4.724006422955456,14.355416240310698,2.954198789491897,-4.9534855470676185,32.40325067863469,199.57796994739294,0.022598926704454722,44.24988908003667,3.5815834153355053,18.3639148471107
 4.73430453659736,14.385313748546194,2.9032023994995795,-4.952012743849137,32.44192460058731,200.29578415273468,0.024004133773442463,41.65949121256662,3.755437480826542,16.882127303742294
 4.744810978452008,14.415269621117218,2.8511910107582006,-4.950428457220469,32.483083842838816,201.0135983580764,0.025396810542097293,39.37502303064466,3.9175243932174433,15.427383945327168
 4.755537441633742,14.445283431582926,2.7981087481673748,-4.948719973347356,32.52671568803291,201.73141256341813,0.02677726111417216,37.34511889532791,4.067682371612324,13.998834084525843
 4.766496801904863,14.475354756551875,2.7438941895351436,-4.946872562908235,32.57280771909353,202.44922676875984,0.02814578124497048,35.52930335443062,4.205722772166298,12.595662259387034
 4.777703291886142,14.50548317584964,2.6884795639041648,-4.944869064582309,32.62134781210384,203.16704097410155,0.02950265880348235,33.89525014206397,4.331426975921722,11.217089736877213
 4.789172709732736,14.535668272685266,2.631789794334459,-4.942689361216142,32.672324129185235,203.8848551794433,0.030848173500953376,32.41683012347861,4.444542675418181,9.862374970499848
 4.800922670998992,14.565909633816617,2.5737413465522883,-4.940309713945773,32.725725111435715,204.602669384785,0.03218259724427007,31.07269411507937,4.544779428664028,8.530815632023524
 4.812972915152362,14.596206849714678,2.5142408330032535,-4.9377019080891715,32.78153947186564,205.32048359012674,0.03350619402738731,29.84522799523633,4.631803282950283,7.221750296397048
 4.82534568197468,14.626559514726823,2.4531833055639676,-4.934832145155429,32.83975618840224,206.03829779546845,0.034819220379956155,28.719769974391923,4.70523023448444,5.934561977011564
 4.838066178381692,14.656967227239122,2.390450147490782,-4.931659588269168,32.90036449689035,206.7561120008102,0.03612192506736319,27.684017342240654,4.764618183823641,4.668681743148265
 4.851163163726382,14.687429589837674,2.3259064431115033,-4.928134427931228,32.9633538841378,207.4739262061519,0.03741454942696633,26.72757029860837,4.809456954381363,3.423594772204639
 4.864669692569672,14.71794620946907,2.259397657641469,-4.924195271909358,33.028714080975,208.1917404114936,0.03869732746548995,25.841577842598927,4.839155759080787,2.19884805666995
 4.8786240700360715,14.748516697599959,2.190745391867149,-4.9197655674448155,33.09643505535412,208.90955461683535,0.03997048585125035,25.018459963721412,4.853027269914892,0.9940616030708475
 4.8930710992400765,14.7791406703758,2.1197418751912576,-4.914748608399542,33.16650700547081,209.62736882217706,0.04123424399069094,24.251687510646743,4.8502670775569525,-0.19105605166041884
 4.908063737985784,14.80981774877878,2.046142705316918,-4.909020428135939,33.23892035287972,210.3451830275188,0.042488814236306155,23.535606205397766,4.829926781877362,-1.35668550577284
 4.923665341954894,14.84054755878499,1.9696570985298898,-4.90241945241409,33.31366573568128,211.0629972328605,0.043734401954886315,22.865294946333957,4.790878101351282,-2.502863205821203
 4.939952770138383,14.871329731520829,1.889934518148385,-4.8947310455264175,33.39073400168726,211.78081143820225,0.0449712054239392,22.236450870575887,4.731763980031063,-3.6294325079600083
 4.957020796026096,14.902163903418709,1.8065458829704168,-4.8856637391205755,33.47011620162918,212.49862564354396,0.046199416084451356,21.64529521697905,4.650930369110461,-4.735967208650422
 4.97498856593015,14.933049716372057,1.7189563934910028,-4.874811395467169,33.551803582363384,213.2164398488857,0.04741921861784759,21.088495954752428,4.546328296188268,-5.82165029276076
 4.9940094015392456,14.963986817889666,1.6264848797081175,-4.861590504397426,33.635787580122845,213.9342540542274,0.04863079096012163,20.563103750873044,4.415368466740772,-6.885072356383188
 5.01428634400168,14.994974861249382,1.5282404345293161,-4.845131131619683,33.72205981375453,214.65206825956912,0.04983430432160251,20.066498642111338,4.25469637700589,-7.9238815236838045
 5.036098178911751,15.026013505651191,1.423018491098025,-4.82407573068079,33.81061207798856,215.36988246491086,0.0510299233924775,19.596345311139807,4.0598264473912575,-8.93413738083322
 5.059846142896938,15.0571024163697,1.3091189938598977,-4.796179466550196,33.90143633671151,216.08769667025257,0.0522178063099869,19.150555541601626,3.8245071779461437,-9.909029236859945
 5.086145850144678,15.08824126490603,1.1839998157776113,-4.757436153325897,33.99452471625112,216.8055108755943,0.053398104689157275,18.72725644142674,3.5395215111225213,-10.836077532692288
 5.116033254801866,15.119429729139156,1.0435320360152662,-4.699898882941828,34.089869498690625,217.52332508093602,0.054570963805697176,18.32476339543046,3.190132550254126,-11.690174000584351
 5.151527579810832,15.150667493476703,0.8800777118498784,-4.605083323153693,34.187463115146976,218.24113928627776,0.055736522577762404,17.94155705722081,2.749555497440632,-12.412605471499994
 5.197839817130012,15.181954249005196,0.6755613060294907,-4.416033810046338,34.28729813912607,218.95895349161947,0.05689491361971203,17.57626361266741,2.155694256164763,-12.822987522348155
 5.309795959676323,15.21328969363982,0.27989035636577586,-3.534160258335487,34.38936727979489,219.67676769696118,0.05689491361971203,17.57626361266741,0.9116886161614127,-11.111544321820167
